state,county,date,cases,deaths,all_hospital_beds,hospitalized_covid_confirmed_patients,hospitalized_covid_patients,hospitalized_suspected_covid_patients,icu_available_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients
Oregon,Hood River,2020-12-17,643.0,8.0,,,,,,,
Oregon,Jackson,2020-12-17,5117.0,54.0,,,,,,,
Oregon,Jefferson,2020-12-17,1204.0,12.0,,,,,,,
Oregon,Josephine,2020-12-17,907.0,13.0,,,,,,,
Oregon,Klamath,2020-12-17,1476.0,13.0,,,,,,,
Oregon,Lake,2020-12-17,179.0,2.0,,,,,,,
Oregon,Lane,2020-12-17,5900.0,78.0,,,,,,,
Oregon,Lincoln,2020-12-17,793.0,16.0,,,,,,,
Oregon,Linn,2020-12-17,2237.0,31.0,,,,,,,
Oregon,Malheur,2020-12-17,2671.0,48.0,,,,,,,
Oregon,Marion,2020-12-17,12038.0,190.0,,,,,,,
Oregon,Morrow,2020-12-17,760.0,7.0,,,,,,,
Oregon,Multnomah,2020-12-17,22453.0,345.0,,,,,,,
Oregon,Polk,2020-12-17,1677.0,24.0,,,,,,,
Oregon,Sherman,2020-12-17,29.0,0.0,,,,,,,
Oregon,Tillamook,2020-12-17,224.0,0.0,,,,,,,
Oregon,Umatilla,2020-12-17,5014.0,53.0,,,,,,,
Oregon,Union,2020-12-17,934.0,12.0,,,,,,,
Oregon,Wallowa,2020-12-17,76.0,3.0,,,,,,,
Oregon,Wasco,2020-12-17,720.0,19.0,,,,,,,
Oregon,Washington,2020-12-17,13991.0,129.0,,,,,,,
Oregon,Wheeler,2020-12-17,12.0,0.0,,,,,,,
Oregon,Yamhill,2020-12-17,2300.0,30.0,,,,,,,
Oregon,Baker,2020-12-18,385.0,4.0,,,,,,,
Oregon,Benton,2020-12-18,1190.0,9.0,,,,,,,
Oregon,Clackamas,2020-12-18,8831.0,106.0,,,,,,,
Oregon,Clatsop,2020-12-18,481.0,2.0,,,,,,,
Oregon,Columbia,2020-12-18,719.0,8.0,,,,,,,
Oregon,Coos,2020-12-18,632.0,4.0,,,,,,,
Oregon,Crook,2020-12-18,378.0,6.0,,,,,,,
Oregon,Curry,2020-12-18,234.0,2.0,,,,,,,
Oregon,Deschutes,2020-12-18,3443.0,19.0,,,,,,,
Oregon,Douglas,2020-12-18,1253.0,36.0,,,,,,,
Oregon,Gilliam,2020-12-18,31.0,1.0,,,,,,,
Oregon,Grant,2020-12-18,164.0,1.0,,,,,,,
Oregon,Harney,2020-12-18,122.0,1.0,,,,,,,
Oregon,Hood River,2020-12-18,670.0,8.0,,,,,,,
Oregon,Jackson,2020-12-18,5191.0,55.0,,,,,,,
Oregon,Jefferson,2020-12-18,1230.0,12.0,,,,,,,
Oregon,Josephine,2020-12-18,936.0,16.0,,,,,,,
Oregon,Klamath,2020-12-18,1539.0,13.0,,,,,,,
Oregon,Lake,2020-12-18,180.0,4.0,,,,,,,
Oregon,Lane,2020-12-18,5992.0,79.0,,,,,,,
Oregon,Lincoln,2020-12-18,799.0,16.0,,,,,,,
Oregon,Linn,2020-12-18,2275.0,31.0,,,,,,,
Oregon,Malheur,2020-12-18,2688.0,49.0,,,,,,,
Oregon,Marion,2020-12-18,12184.0,192.0,,,,,,,
Oregon,Morrow,2020-12-18,764.0,7.0,,,,,,,
Oregon,Multnomah,2020-12-18,22652.0,350.0,,,,,,,
Oregon,Polk,2020-12-18,1695.0,24.0,,,,,,,
Oregon,Sherman,2020-12-18,29.0,0.0,,,,,,,
Oregon,Tillamook,2020-12-18,239.0,0.0,,,,,,,
Oregon,Umatilla,2020-12-18,5073.0,54.0,,,,,,,
Oregon,Union,2020-12-18,935.0,12.0,,,,,,,
Oregon,Wallowa,2020-12-18,76.0,3.0,,,,,,,
Oregon,Wasco,2020-12-18,751.0,20.0,,,,,,,
Oregon,Washington,2020-12-18,14217.0,131.0,,,,,,,
Oregon,Wheeler,2020-12-18,12.0,0.0,,,,,,,
Oregon,Yamhill,2020-12-18,2319.0,31.0,,,,,,,
Oregon,Baker,2020-12-19,394.0,4.0,,,,,,,
Oregon,Benton,2020-12-19,1209.0,9.0,,,,,,,
Oregon,Clackamas,2020-12-19,8938.0,107.0,,,,,,,
Oregon,Clatsop,2020-12-19,486.0,2.0,,,,,,,
Oregon,Columbia,2020-12-19,730.0,9.0,,,,,,,
Oregon,Coos,2020-12-19,648.0,6.0,,,,,,,
Oregon,Crook,2020-12-19,388.0,6.0,,,,,,,
Oregon,Curry,2020-12-19,241.0,2.0,,,,,,,
Oregon,Deschutes,2020-12-19,3506.0,19.0,,,,,,,
Oregon,Douglas,2020-12-19,1277.0,36.0,,,,,,,
Oregon,Gilliam,2020-12-19,33.0,1.0,,,,,,,
Oregon,Grant,2020-12-19,164.0,1.0,,,,,,,
Oregon,Harney,2020-12-19,123.0,1.0,,,,,,,
Oregon,Hood River,2020-12-19,694.0,8.0,,,,,,,
Oregon,Jackson,2020-12-19,5264.0,58.0,,,,,,,
Oregon,Jefferson,2020-12-19,1256.0,14.0,,,,,,,
Oregon,Josephine,2020-12-19,955.0,17.0,,,,,,,
Oregon,Klamath,2020-12-19,1591.0,14.0,,,,,,,
Oregon,Lake,2020-12-19,181.0,4.0,,,,,,,
Oregon,Lane,2020-12-19,6160.0,80.0,,,,,,,
Oregon,Lincoln,2020-12-19,800.0,16.0,,,,,,,
Oregon,Linn,2020-12-19,2303.0,31.0,,,,,,,
Oregon,Malheur,2020-12-19,2733.0,49.0,,,,,,,
Oregon,Marion,2020-12-19,12343.0,195.0,,,,,,,
Oregon,Morrow,2020-12-19,771.0,7.0,,,,,,,
Oregon,Multnomah,2020-12-19,22973.0,365.0,,,,,,,
Oregon,Polk,2020-12-19,1726.0,24.0,,,,,,,
Oregon,Sherman,2020-12-19,29.0,0.0,,,,,,,
Oregon,Tillamook,2020-12-19,253.0,0.0,,,,,,,
Oregon,Umatilla,2020-12-19,5121.0,54.0,,,,,,,
Oregon,Union,2020-12-19,943.0,13.0,,,,,,,
Oregon,Wallowa,2020-12-19,76.0,3.0,,,,,,,
Oregon,Wasco,2020-12-19,768.0,20.0,,,,,,,
Oregon,Washington,2020-12-19,14362.0,134.0,,,,,,,
Oregon,Wheeler,2020-12-19,12.0,0.0,,,,,,,
Oregon,Yamhill,2020-12-19,2363.0,31.0,,,,,,,
Oregon,Baker,2020-12-20,398.0,4.0,,,,,,,
Oregon,Benton,2020-12-20,1215.0,9.0,,,,,,,
Oregon,Clackamas,2020-12-20,9016.0,107.0,,,,,,,
Oregon,Clatsop,2020-12-20,489.0,2.0,,,,,,,
Oregon,Columbia,2020-12-20,740.0,9.0,,,,,,,
Oregon,Coos,2020-12-20,653.0,6.0,,,,,,,
Oregon,Crook,2020-12-20,393.0,6.0,,,,,,,
Oregon,Curry,2020-12-20,248.0,2.0,,,,,,,
Oregon,Deschutes,2020-12-20,3545.0,19.0,,,,,,,
Oregon,Douglas,2020-12-20,1280.0,36.0,,,,,,,
Oregon,Gilliam,2020-12-20,33.0,1.0,,,,,,,
Oregon,Grant,2020-12-20,164.0,1.0,,,,,,,
Oregon,Harney,2020-12-20,123.0,1.0,,,,,,,
Oregon,Hood River,2020-12-20,709.0,8.0,,,,,,,
Oregon,Jackson,2020-12-20,5309.0,58.0,,,,,,,
Oregon,Jefferson,2020-12-20,1259.0,14.0,,,,,,,
Oregon,Josephine,2020-12-20,972.0,18.0,,,,,,,
Oregon,Klamath,2020-12-20,1641.0,14.0,,,,,,,
Oregon,Lake,2020-12-20,185.0,4.0,,,,,,,
Oregon,Lane,2020-12-20,6223.0,80.0,,,,,,,
Oregon,Lincoln,2020-12-20,803.0,16.0,,,,,,,
Oregon,Linn,2020-12-20,2324.0,31.0,,,,,,,
Oregon,Malheur,2020-12-20,2739.0,49.0,,,,,,,
Oregon,Marion,2020-12-20,12543.0,195.0,,,,,,,
Oregon,Morrow,2020-12-20,774.0,7.0,,,,,,,
Oregon,Multnomah,2020-12-20,23138.0,365.0,,,,,,,
Oregon,Polk,2020-12-20,1739.0,24.0,,,,,,,
Oregon,Sherman,2020-12-20,30.0,0.0,,,,,,,
Oregon,Tillamook,2020-12-20,254.0,0.0,,,,,,,
Oregon,Umatilla,2020-12-20,5164.0,54.0,,,,,,,
Oregon,Union,2020-12-20,946.0,13.0,,,,,,,
Oregon,Wallowa,2020-12-20,76.0,3.0,,,,,,,
Oregon,Wasco,2020-12-20,786.0,20.0,,,,,,,
Oregon,Washington,2020-12-20,14616.0,134.0,,,,,,,
Oregon,Wheeler,2020-12-20,12.0,0.0,,,,,,,
Oregon,Yamhill,2020-12-20,2391.0,31.0,,,,,,,
Oregon,Baker,2020-12-21,399.0,4.0,,,,,,,
Oregon,Benton,2020-12-21,1223.0,9.0,,,,,,,
Oregon,Clackamas,2020-12-21,9117.0,108.0,,,,,,,
Oregon,Clatsop,2020-12-21,492.0,2.0,,,,,,,
Oregon,Columbia,2020-12-21,752.0,9.0,,,,,,,
Oregon,Coos,2020-12-21,658.0,6.0,,,,,,,
Oregon,Crook,2020-12-21,397.0,6.0,,,,,,,
Oregon,Curry,2020-12-21,251.0,2.0,,,,,,,
Oregon,Deschutes,2020-12-21,3582.0,20.0,,,,,,,
Oregon,Douglas,2020-12-21,1307.0,37.0,,,,,,,
Oregon,Gilliam,2020-12-21,33.0,1.0,,,,,,,
Oregon,Grant,2020-12-21,164.0,1.0,,,,,,,
Oregon,Harney,2020-12-21,126.0,1.0,,,,,,,
Oregon,Hood River,2020-12-21,719.0,9.0,,,,,,,
Oregon,Jackson,2020-12-21,5350.0,60.0,,,,,,,
Oregon,Jefferson,2020-12-21,1286.0,14.0,,,,,,,
Oregon,Josephine,2020-12-21,1006.0,18.0,,,,,,,
Oregon,Klamath,2020-12-21,1641.0,14.0,,,,,,,
Oregon,Lake,2020-12-21,185.0,4.0,,,,,,,
Oregon,Lane,2020-12-21,6247.0,81.0,,,,,,,
Oregon,Lincoln,2020-12-21,807.0,16.0,,,,,,,
Oregon,Linn,2020-12-21,2353.0,31.0,,,,,,,
Oregon,Malheur,2020-12-21,2770.0,49.0,,,,,,,
Oregon,Marion,2020-12-21,12610.0,195.0,,,,,,,
Oregon,Morrow,2020-12-21,775.0,7.0,,,,,,,
Oregon,Multnomah,2020-12-21,23441.0,365.0,,,,,,,
Oregon,Polk,2020-12-21,1750.0,24.0,,,,,,,
Oregon,Sherman,2020-12-21,30.0,0.0,,,,,,,
Oregon,Tillamook,2020-12-21,258.0,0.0,,,,,,,
Oregon,Umatilla,2020-12-21,5186.0,54.0,,,,,,,
Oregon,Union,2020-12-21,947.0,13.0,,,,,,,
Oregon,Wallowa,2020-12-21,76.0,3.0,,,,,,,
Oregon,Wasco,2020-12-21,797.0,20.0,,,,,,,
Oregon,Washington,2020-12-21,14726.0,135.0,,,,,,,
Oregon,Wheeler,2020-12-21,12.0,0.0,,,,,,,
Oregon,Yamhill,2020-12-21,2407.0,33.0,,,,,,,
Oregon,Baker,2020-12-22,409.0,4.0,,,,,,,
Oregon,Benton,2020-12-22,1232.0,11.0,,,,,,,
Oregon,Clackamas,2020-12-22,9297.0,108.0,,,,,,,
Oregon,Clatsop,2020-12-22,492.0,2.0,,,,,,,
Oregon,Columbia,2020-12-22,767.0,10.0,,,,,,,
Oregon,Coos,2020-12-22,672.0,6.0,,,,,,,
Oregon,Crook,2020-12-22,403.0,7.0,,,,,,,
Oregon,Curry,2020-12-22,255.0,3.0,,,,,,,
Oregon,Deschutes,2020-12-22,3632.0,20.0,,,,,,,
Oregon,Douglas,2020-12-22,1313.0,37.0,,,,,,,
Oregon,Gilliam,2020-12-22,33.0,1.0,,,,,,,
Oregon,Grant,2020-12-22,165.0,1.0,,,,,,,
Oregon,Harney,2020-12-22,126.0,1.0,,,,,,,
Oregon,Hood River,2020-12-22,733.0,10.0,,,,,,,
Oregon,Jackson,2020-12-22,5411.0,62.0,,,,,,,
Oregon,Jefferson,2020-12-22,1306.0,14.0,,,,,,,
Oregon,Josephine,2020-12-22,1016.0,19.0,,,,,,,
Oregon,Klamath,2020-12-22,1664.0,15.0,,,,,,,
Oregon,Lake,2020-12-22,187.0,4.0,,,,,,,
Oregon,Lane,2020-12-22,6333.0,81.0,,,,,,,
Oregon,Lincoln,2020-12-22,814.0,16.0,,,,,,,
Oregon,Linn,2020-12-22,2385.0,32.0,,,,,,,
Oregon,Malheur,2020-12-22,2774.0,49.0,,,,,,,
Oregon,Marion,2020-12-22,12771.0,201.0,,,,,,,
Oregon,Morrow,2020-12-22,779.0,8.0,,,,,,,
Oregon,Multnomah,2020-12-22,23620.0,375.0,,,,,,,
Oregon,Polk,2020-12-22,1785.0,24.0,,,,,,,
Oregon,Sherman,2020-12-22,30.0,0.0,,,,,,,
Oregon,Tillamook,2020-12-22,267.0,0.0,,,,,,,
Oregon,Umatilla,2020-12-22,5249.0,54.0,,,,,,,
Oregon,Union,2020-12-22,958.0,13.0,,,,,,,
Oregon,Wallowa,2020-12-22,76.0,3.0,,,,,,,
Oregon,Wasco,2020-12-22,802.0,20.0,,,,,,,
Oregon,Washington,2020-12-22,14878.0,138.0,,,,,,,
Oregon,Wheeler,2020-12-22,13.0,0.0,,,,,,,
Oregon,Yamhill,2020-12-22,2444.0,33.0,,,,,,,
Oregon,Baker,2020-12-23,414.0,5.0,,,,,,,
Oregon,Benton,2020-12-23,1244.0,11.0,,,,,,,
Oregon,Clackamas,2020-12-23,9331.0,112.0,,,,,,,
Oregon,Clatsop,2020-12-23,510.0,2.0,,,,,,,
Oregon,Columbia,2020-12-23,772.0,12.0,,,,,,,
Oregon,Coos,2020-12-23,676.0,6.0,,,,,,,
Oregon,Crook,2020-12-23,406.0,7.0,,,,,,,
Oregon,Curry,2020-12-23,254.0,3.0,,,,,,,
Oregon,Deschutes,2020-12-23,3670.0,20.0,,,,,,,
Oregon,Douglas,2020-12-23,1321.0,37.0,,,,,,,
Oregon,Gilliam,2020-12-23,33.0,1.0,,,,,,,
Oregon,Grant,2020-12-23,166.0,1.0,,,,,,,
Oregon,Harney,2020-12-23,126.0,1.0,,,,,,,
Oregon,Hood River,2020-12-23,738.0,10.0,,,,,,,
Oregon,Jackson,2020-12-23,5459.0,63.0,,,,,,,
Oregon,Jefferson,2020-12-23,1313.0,16.0,,,,,,,
Oregon,Josephine,2020-12-23,1026.0,20.0,,,,,,,
Oregon,Klamath,2020-12-23,1696.0,15.0,,,,,,,
Oregon,Lake,2020-12-23,187.0,4.0,,,,,,,
Oregon,Lane,2020-12-23,6404.0,84.0,,,,,,,
Oregon,Lincoln,2020-12-23,819.0,17.0,,,,,,,
Oregon,Linn,2020-12-23,2433.0,32.0,,,,,,,
Oregon,Malheur,2020-12-23,2794.0,49.0,,,,,,,
Oregon,Marion,2020-12-23,12895.0,201.0,,,,,,,
Oregon,Morrow,2020-12-23,780.0,8.0,,,,,,,
Oregon,Multnomah,2020-12-23,23836.0,381.0,,,,,,,
Oregon,Polk,2020-12-23,1809.0,25.0,,,,,,,
Oregon,Sherman,2020-12-23,31.0,0.0,,,,,,,
Oregon,Tillamook,2020-12-23,271.0,0.0,,,,,,,
Oregon,Umatilla,2020-12-23,5268.0,55.0,,,,,,,
Oregon,Union,2020-12-23,958.0,13.0,,,,,,,
Oregon,Wallowa,2020-12-23,76.0,3.0,,,,,,,
Oregon,Wasco,2020-12-23,815.0,22.0,,,,,,,
Oregon,Washington,2020-12-23,14997.0,139.0,,,,,,,
Oregon,Wheeler,2020-12-23,16.0,0.0,,,,,,,
Oregon,Yamhill,2020-12-23,2476.0,34.0,,,,,,,
Oregon,Baker,2020-12-24,422.0,5.0,,,,,,,
Oregon,Benton,2020-12-24,1254.0,11.0,,,,,,,
Oregon,Clackamas,2020-12-24,9393.0,112.0,,,,,,,
Oregon,Clatsop,2020-12-24,513.0,3.0,,,,,,,
Oregon,Columbia,2020-12-24,776.0,12.0,,,,,,,
Oregon,Coos,2020-12-24,687.0,6.0,,,,,,,
Oregon,Crook,2020-12-24,411.0,7.0,,,,,,,
Oregon,Curry,2020-12-24,261.0,3.0,,,,,,,
Oregon,Deschutes,2020-12-24,3702.0,20.0,,,,,,,
Oregon,Douglas,2020-12-24,1328.0,37.0,,,,,,,
Oregon,Gilliam,2020-12-24,33.0,1.0,,,,,,,
Oregon,Grant,2020-12-24,168.0,1.0,,,,,,,
Oregon,Harney,2020-12-24,128.0,1.0,,,,,,,
Oregon,Hood River,2020-12-24,750.0,11.0,,,,,,,
Oregon,Jackson,2020-12-24,5487.0,64.0,,,,,,,
Oregon,Jefferson,2020-12-24,1324.0,16.0,,,,,,,
Oregon,Josephine,2020-12-24,1057.0,20.0,,,,,,,
Oregon,Klamath,2020-12-24,1743.0,16.0,,,,,,,
Oregon,Lake,2020-12-24,187.0,4.0,,,,,,,
Oregon,Lane,2020-12-24,6470.0,84.0,,,,,,,
Oregon,Lincoln,2020-12-24,835.0,17.0,,,,,,,
Oregon,Linn,2020-12-24,2463.0,32.0,,,,,,,
Oregon,Malheur,2020-12-24,2794.0,50.0,,,,,,,
Oregon,Marion,2020-12-24,12976.0,203.0,,,,,,,
Oregon,Morrow,2020-12-24,785.0,8.0,,,,,,,
Oregon,Multnomah,2020-12-24,23990.0,381.0,,,,,,,
Oregon,Polk,2020-12-24,1819.0,25.0,,,,,,,
Oregon,Sherman,2020-12-24,31.0,0.0,,,,,,,
Oregon,Tillamook,2020-12-24,278.0,0.0,,,,,,,
Oregon,Umatilla,2020-12-24,5300.0,56.0,,,,,,,
Oregon,Union,2020-12-24,965.0,13.0,,,,,,,
Oregon,Wallowa,2020-12-24,76.0,3.0,,,,,,,
Oregon,Wasco,2020-12-24,826.0,22.0,,,,,,,
Oregon,Washington,2020-12-24,15072.0,139.0,,,,,,,
Oregon,Wheeler,2020-12-24,16.0,0.0,,,,,,,
Oregon,Yamhill,2020-12-24,2502.0,34.0,,,,,,,
Oregon,Baker,2020-12-25,424.0,5.0,,,,,,,
Oregon,Benton,2020-12-25,1273.0,11.0,,,,,,,
Oregon,Clackamas,2020-12-25,9476.0,113.0,,,,,,,
Oregon,Clatsop,2020-12-25,518.0,3.0,,,,,,,
Oregon,Columbia,2020-12-25,785.0,12.0,,,,,,,
Oregon,Coos,2020-12-25,691.0,6.0,,,,,,,
Oregon,Crook,2020-12-25,415.0,7.0,,,,,,,
Oregon,Curry,2020-12-25,264.0,3.0,,,,,,,
Oregon,Deschutes,2020-12-25,3733.0,21.0,,,,,,,
Oregon,Douglas,2020-12-25,1342.0,37.0,,,,,,,
Oregon,Gilliam,2020-12-25,33.0,1.0,,,,,,,
Oregon,Grant,2020-12-25,168.0,1.0,,,,,,,
Oregon,Harney,2020-12-25,129.0,1.0,,,,,,,
Oregon,Hood River,2020-12-25,763.0,11.0,,,,,,,
Oregon,Jackson,2020-12-25,5551.0,64.0,,,,,,,
Oregon,Jefferson,2020-12-25,1345.0,16.0,,,,,,,
Oregon,Josephine,2020-12-25,1060.0,20.0,,,,,,,
Oregon,Klamath,2020-12-25,1743.0,16.0,,,,,,,
Oregon,Lake,2020-12-25,189.0,4.0,,,,,,,
Oregon,Lane,2020-12-25,6527.0,85.0,,,,,,,
Oregon,Lincoln,2020-12-25,839.0,17.0,,,,,,,
Oregon,Linn,2020-12-25,2502.0,32.0,,,,,,,
Oregon,Malheur,2020-12-25,2824.0,50.0,,,,,,,
Oregon,Marion,2020-12-25,13101.0,206.0,,,,,,,
Oregon,Morrow,2020-12-25,787.0,8.0,,,,,,,
Oregon,Multnomah,2020-12-25,24293.0,387.0,,,,,,,
Oregon,Polk,2020-12-25,1831.0,25.0,,,,,,,
Oregon,Sherman,2020-12-25,31.0,0.0,,,,,,,
Oregon,Tillamook,2020-12-25,279.0,0.0,,,,,,,
Oregon,Umatilla,2020-12-25,5342.0,56.0,,,,,,,
Oregon,Union,2020-12-25,967.0,13.0,,,,,,,
Oregon,Wallowa,2020-12-25,76.0,3.0,,,,,,,
Oregon,Wasco,2020-12-25,835.0,22.0,,,,,,,
Oregon,Washington,2020-12-25,15158.0,140.0,,,,,,,
Oregon,Wheeler,2020-12-25,16.0,0.0,,,,,,,
Oregon,Yamhill,2020-12-25,2523.0,35.0,,,,,,,
Oregon,Baker,2020-12-26,431.0,5.0,,,,,,,
Oregon,Benton,2020-12-26,1293.0,11.0,,,,,,,
Oregon,Clackamas,2020-12-26,9476.0,113.0,,,,,,,
Oregon,Clatsop,2020-12-26,518.0,3.0,,,,,,,
Oregon,Columbia,2020-12-26,799.0,12.0,,,,,,,
Oregon,Coos,2020-12-26,690.0,6.0,,,,,,,
Oregon,Crook,2020-12-26,429.0,7.0,,,,,,,
Oregon,Curry,2020-12-26,264.0,3.0,,,,,,,
Oregon,Deschutes,2020-12-26,3801.0,21.0,,,,,,,
Oregon,Douglas,2020-12-26,1351.0,37.0,,,,,,,
Oregon,Gilliam,2020-12-26,33.0,1.0,,,,,,,
Oregon,Grant,2020-12-26,168.0,1.0,,,,,,,
Oregon,Harney,2020-12-26,130.0,1.0,,,,,,,
Oregon,Hood River,2020-12-26,769.0,11.0,,,,,,,
Oregon,Jackson,2020-12-26,5551.0,64.0,,,,,,,
Oregon,Jefferson,2020-12-26,1378.0,16.0,,,,,,,
Oregon,Josephine,2020-12-26,1059.0,20.0,,,,,,,
Oregon,Klamath,2020-12-26,1743.0,16.0,,,,,,,
Oregon,Lake,2020-12-26,189.0,4.0,,,,,,,
Oregon,Lane,2020-12-26,6617.0,85.0,,,,,,,
Oregon,Lincoln,2020-12-26,839.0,17.0,,,,,,,
Oregon,Linn,2020-12-26,2524.0,32.0,,,,,,,
Oregon,Malheur,2020-12-26,2824.0,50.0,,,,,,,
Oregon,Marion,2020-12-26,13104.0,206.0,,,,,,,
Oregon,Morrow,2020-12-26,793.0,8.0,,,,,,,
Oregon,Multnomah,2020-12-26,24471.0,387.0,,,,,,,
Oregon,Polk,2020-12-26,1831.0,25.0,,,,,,,
Oregon,Sherman,2020-12-26,31.0,0.0,,,,,,,
Oregon,Tillamook,2020-12-26,288.0,0.0,,,,,,,
Oregon,Umatilla,2020-12-26,5379.0,56.0,,,,,,,
Oregon,Union,2020-12-26,967.0,13.0,,,,,,,
Oregon,Wallowa,2020-12-26,76.0,3.0,,,,,,,
Oregon,Wasco,2020-12-26,835.0,22.0,,,,,,,
Oregon,Washington,2020-12-26,15158.0,140.0,,,,,,,
Oregon,Wheeler,2020-12-26,16.0,0.0,,,,,,,
Oregon,Yamhill,2020-12-26,2523.0,35.0,,,,,,,
Oregon,Baker,2020-12-27,430.0,5.0,,,,,,,
Oregon,Benton,2020-12-27,1296.0,11.0,,,,,,,
Oregon,Clackamas,2020-12-27,9609.0,113.0,,,,,,,
Oregon,Clatsop,2020-12-27,524.0,3.0,,,,,,,
Oregon,Columbia,2020-12-27,808.0,13.0,,,,,,,
Oregon,Coos,2020-12-27,707.0,6.0,,,,,,,
Oregon,Crook,2020-12-27,428.0,7.0,,,,,,,
Oregon,Curry,2020-12-27,272.0,3.0,,,,,,,
Oregon,Deschutes,2020-12-27,3835.0,22.0,,,,,,,
Oregon,Douglas,2020-12-27,1358.0,37.0,,,,,,,
Oregon,Gilliam,2020-12-27,34.0,1.0,,,,,,,
Oregon,Grant,2020-12-27,168.0,1.0,,,,,,,
Oregon,Harney,2020-12-27,130.0,1.0,,,,,,,
Oregon,Hood River,2020-12-27,772.0,11.0,,,,,,,
Oregon,Jackson,2020-12-27,5616.0,66.0,,,,,,,
Oregon,Jefferson,2020-12-27,1380.0,16.0,,,,,,,
Oregon,Josephine,2020-12-27,1120.0,20.0,,,,,,,
Oregon,Klamath,2020-12-27,1832.0,16.0,,,,,,,
Oregon,Lake,2020-12-27,189.0,4.0,,,,,,,
Oregon,Lane,2020-12-27,6640.0,85.0,,,,,,,
Oregon,Lincoln,2020-12-27,855.0,17.0,,,,,,,
Oregon,Linn,2020-12-27,2542.0,32.0,,,,,,,
Oregon,Malheur,2020-12-27,2824.0,50.0,,,,,,,
Oregon,Marion,2020-12-27,13462.0,207.0,,,,,,,
Oregon,Morrow,2020-12-27,794.0,8.0,,,,,,,
Oregon,Multnomah,2020-12-27,24581.0,387.0,,,,,,,
Oregon,Polk,2020-12-27,1875.0,25.0,,,,,,,
Oregon,Sherman,2020-12-27,31.0,0.0,,,,,,,
Oregon,Tillamook,2020-12-27,291.0,0.0,,,,,,,
Oregon,Umatilla,2020-12-27,5407.0,56.0,,,,,,,
Oregon,Union,2020-12-27,970.0,13.0,,,,,,,
Oregon,Wallowa,2020-12-27,76.0,3.0,,,,,,,
Oregon,Wasco,2020-12-27,863.0,22.0,,,,,,,
Oregon,Washington,2020-12-27,15433.0,140.0,,,,,,,
Oregon,Wheeler,2020-12-27,16.0,0.0,,,,,,,
Oregon,Yamhill,2020-12-27,2566.0,35.0,,,,,,,
Oregon,Baker,2020-12-28,431.0,5.0,,,,,,,
Oregon,Benton,2020-12-28,1296.0,11.0,,,,,,,
Oregon,Clackamas,2020-12-28,9718.0,113.0,,,,,,,
Oregon,Clatsop,2020-12-28,524.0,3.0,,,,,,,
Oregon,Columbia,2020-12-28,808.0,13.0,,,,,,,
Oregon,Coos,2020-12-28,707.0,6.0,,,,,,,
Oregon,Crook,2020-12-28,428.0,7.0,,,,,,,
Oregon,Curry,2020-12-28,272.0,3.0,,,,,,,
Oregon,Deschutes,2020-12-28,3835.0,22.0,,,,,,,
Oregon,Douglas,2020-12-28,1358.0,37.0,,,,,,,
Oregon,Gilliam,2020-12-28,34.0,1.0,,,,,,,
Oregon,Grant,2020-12-28,168.0,1.0,,,,,,,
Oregon,Harney,2020-12-28,130.0,1.0,,,,,,,
Oregon,Hood River,2020-12-28,772.0,11.0,,,,,,,
Oregon,Jackson,2020-12-28,5616.0,66.0,,,,,,,
Oregon,Jefferson,2020-12-28,1380.0,16.0,,,,,,,
Oregon,Josephine,2020-12-28,1120.0,20.0,,,,,,,
Oregon,Klamath,2020-12-28,1832.0,16.0,,,,,,,
Oregon,Lake,2020-12-28,189.0,4.0,,,,,,,
Oregon,Lane,2020-12-28,6640.0,85.0,,,,,,,
Oregon,Lincoln,2020-12-28,855.0,17.0,,,,,,,
Oregon,Linn,2020-12-28,2542.0,32.0,,,,,,,
Oregon,Malheur,2020-12-28,2841.0,50.0,,,,,,,
Oregon,Marion,2020-12-28,13462.0,207.0,,,,,,,
Oregon,Morrow,2020-12-28,794.0,8.0,,,,,,,
Oregon,Multnomah,2020-12-28,24705.0,389.0,,,,,,,
Oregon,Polk,2020-12-28,1875.0,25.0,,,,,,,
Oregon,Sherman,2020-12-28,31.0,0.0,,,,,,,
Oregon,Tillamook,2020-12-28,291.0,0.0,,,,,,,
Oregon,Umatilla,2020-12-28,5417.0,56.0,,,,,,,
Oregon,Union,2020-12-28,971.0,13.0,,,,,,,
Oregon,Wallowa,2020-12-28,76.0,3.0,,,,,,,
Oregon,Wasco,2020-12-28,863.0,22.0,,,,,,,
Oregon,Washington,2020-12-28,15728.0,140.0,,,,,,,
Oregon,Wheeler,2020-12-28,16.0,0.0,,,,,,,
Oregon,Yamhill,2020-12-28,2578.0,35.0,,,,,,,
Oregon,Baker,2020-12-29,456.0,5.0,,,,,,,
Oregon,Benton,2020-12-29,1311.0,11.0,,,,,,,
Oregon,Clackamas,2020-12-29,9821.0,113.0,,,,,,,
Oregon,Clatsop,2020-12-29,538.0,3.0,,,,,,,
Oregon,Columbia,2020-12-29,817.0,14.0,,,,,,,
Oregon,Coos,2020-12-29,734.0,6.0,,,,,,,
Oregon,Crook,2020-12-29,429.0,7.0,,,,,,,
Oregon,Curry,2020-12-29,273.0,3.0,,,,,,,
Oregon,Deschutes,2020-12-29,3881.0,22.0,,,,,,,
Oregon,Douglas,2020-12-29,1358.0,38.0,,,,,,,
