cases,deaths,all_hospital_beds,hospitalized_covid_confirmed_patients,hospitalized_covid_patients,hospitalized_suspected_covid_patients,icu_available_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients
2237,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2408,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2466,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2491,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2506,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2526,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2542,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2567,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2595,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2616,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2645,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2707,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2742,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2755,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2792,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2839,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2918,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2942,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2990,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3014,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3081,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3097,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3139,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3172,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3206,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3267,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3309,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3383,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3478,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3535,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3587,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3657,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3670,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3796,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3925,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4101,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4167,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4266,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4359,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4501,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4590,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4659,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4745,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4823,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4945,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5025,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5146,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5353,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5472,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5574,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5687,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5840,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5853,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6023,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6160,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6395,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6548,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6730,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6841,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7012,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7091,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7275,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7409,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7526,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7644,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7748,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7934,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8031,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8147,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8247,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8374,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8539,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8716,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8831,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8938,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9016,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9117,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9297,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9331,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9393,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9476,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9476,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9609,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9718,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9821,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9917,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10058,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10143,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10143,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10340,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10406,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10545,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10618,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10665,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10872,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11082,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11167,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11268,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11369,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11445,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11499,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11577,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11642,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11698,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11760,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
